t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.053680365999544205,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98048349,0.25231647,0.23323546338165027,0.27473352753974584,0j,(-0.11815131+0j),(-0.11815131+0j),,18.59072282582038,(18.576763093601937+0j),,
0.05499277921829933,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98014393,0.25711451,0.23889967948995297,0.281625528776033,0j,(-0.12370803-0j),(-0.12370803-0j),,18.58600314253958,(18.570699466137416-2.746870039224513e-17j),,
0.0563925950358521,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97982868,0.26215665,0.24493807667183706,0.28899815828438385,0j,(-0.12916963+0j),(-0.12916963+0j),,18.581805012234565,(18.56512021833778+0j),,
0.05779241085340488,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97955704,0.26713755,0.2509732605059723,0.29639334839869397,0j,(-0.13412387-0j),(-0.13412387-0j),,18.5783533994406,(18.560364185618653-2.9781482816295837e-17j),,
0.05926557601967914,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97931257,0.27233004,0.2573211263965346,0.30420155818004957,0j,(-0.13881731+0j),(-0.13881731+0j),,18.575375237443467,(18.556104992185826+0j),,
0.060738741185953404,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97910486,0.27748778,0.2636652535686594,0.3120358450906739,-0j,(-0.14298958+0j),(-0.14298958+0j),,18.57295614106321,(18.55251012158583+3.175006440258362e-17j),,
0.06229405388007162,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97891922,0.28291076,0.2703589867393356,0.32033614045831704,0j,(-0.14689055-0j),(-0.14689055-0j),,18.570863104644857,(18.549286270620016-3.2616254403134844e-17j),,
0.06384936657418984,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97876272,0.28832405,0.2770483416271581,0.32866567964686794,0j,(-0.15030742+0j),(-0.15030742+0j),,18.56915960923645,(18.546567288776124+3.337495165668512e-17j),,
0.06550377155370947,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97862233,0.29408419,0.2841589626507774,0.33755853294795196,0j,(-0.15349274+0j),(-0.15349274+0j),,18.56764456533312,(18.544084545499157+3.408223380043891e-17j),,
0.0671581765332291,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97850428,0.29985638,0.2912643770797937,0.34648357006107794,0j,(-0.15625395-0j),(-0.15625395-0j),,18.566388448568173,(18.54197315014712-3.469534768314863e-17j),,
0.06892382668785343,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97839783,0.30603963,0.29884168218060403,0.3560443880073367,0j,(-0.15882129-0j),(-0.15882129-0j),,18.565220143784355,(18.53999594024811-3.526541155569498e-17j),,
0.07068947684247777,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97830809,0.31225349,0.3064127508220307,0.3656398399259395,0j,(-0.16103286+0j),(-0.16103286+0j),,18.56421680489912,(18.53828522387497+0j),,
0.07257010027648382,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97822676,0.31891253,0.31446978615525545,0.3758979266582183,-0j,(-0.16308045+0j),(-0.16308045+0j),,18.563232835292812,(18.536637601913185+3.621113423245712e-17j),,
0.07445072371048987,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97815764,0.3256178,0.3225193768010467,0.38619225141883445,(-0+0j),(-0.16484006+0j),(-0.16484006+0j),,18.562349750326675,(18.53517750568429+7.320369100236888e-17j),,
0.07644397281318452,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97809456,0.33277978,0.33104269786314033,0.3971419479497116,0j,(-0.16646274+0j),(-0.16646274-0j),,18.561441356319904,(18.533731514140506+0j),,
0.07843722191587917,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97804026,0.34000098,0.3395572156475319,0.4081284430937214,0j,(-0.16785851-0j),(-0.16785851-0j),,18.56059260890436,(18.53241613066918-7.454415155889931e-17j),,
0.08053907850027314,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97799017,0.34768285,0.3485258843509477,0.4197523992267406,-0j,(-0.16914375+0j),(-0.16914375+0j),,18.559689851277117,(18.531080243764375+3.755745671677472e-17j),,
0.08264093508466712,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97794634,0.35543485,0.3574842480368597,0.43141268732394344,0j,(-0.17025305+0j),(-0.17025305+0j),,18.558821811557713,(18.529835712066493+3.780377021828462e-17j),,
0.08484902590264125,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9779053,0.36365613,0.3668840055820464,0.44370016435168863,-0j,(-0.17127653-0j),(-0.17127653+0j),,18.557880444254256,(18.528544796209864-3.8031028344912244e-17j),,
0.08705711672061538,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97786873,0.37195699,0.3762717919411308,0.45602259350985597,0j,(-0.17216427+0j),(-0.17216427+0j),,18.556959722033156,(18.52731918718967+3.8228146655858503e-17j),,
0.08937195777949129,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97783385,0.38074584,0.38610024427653805,0.4689767771984246,0j,(-0.17298756+0j),(-0.17298756+0j),,18.5559510060436,(18.526026308890568+0j),,
0.09168679883836721,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97780216,0.3896229,0.39591485201218957,0.4819636882115741,0j,(-0.17370576-0j),(-0.17370576-0j),,18.554955691252076,(18.524782000955764-3.857042636610181e-17j),,
0.09411170200479656,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97777134,0.3990174,0.40618087760206717,0.4956014648988362,-0j,(-0.17437681-0j),(-0.17437681+0j),,18.55385946485065,(18.52345219151228-3.871943082210939e-17j),,
0.0965366051712259,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97774281,0.40850837,0.41643092212458804,0.5092688407585572,-0j,(-0.17496569+0j),(-0.17496569+0j),,18.55277354569536,(18.522160551673053+7.770037673004088e-17j),,
0.09907719676697116,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97771449,0.41855599,0.4271523991339216,0.5236180363731756,0j,(-0.17552088+0j),(-0.17552088+0j),,18.5515738767053,(18.520766298062608+0j),,
0.10161778836271641,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97768782,0.42870818,0.4378554300120543,0.5379925887593678,(-0+0j),(-0.17601091-0j),(-0.17601091-0j),,18.550383915864366,(18.519404073879244-7.816454789734681e-17j),,
0.10428164141018018,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97766084,0.4394652,0.44905742449594355,0.5530894129462033,0j,(-0.17647747-0j),(-0.17647747-0j),,18.549066408998726,(18.517922112919365-7.837173852485995e-17j),,
0.10694549445764394,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97763501,0.45033478,0.4602381020056659,0.5682058654554312,0j,(-0.17689148+0j),(-0.17689148-0j),,18.547759530073865,(18.516468933537933+0j),,
0.10974201883627197,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97760842,0.46186627,0.471952110306302,0.5840933653544746,0j,(-0.17728969-0j),(-0.17728969-0j),,18.546309542045734,(18.514877908353085-7.873243773591379e-17j),,
0.11253854321489999,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97758262,0.47351803,0.48364143075270405,0.599992733232947,-0j,(-0.17764466+0j),(-0.17764466+0j),,18.544872058626037,(18.51331443302501+0j),,
0.11547913387440245,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97755562,0.48589852,0.495905643131264,0.6167202237179954,0j,(-0.17798955+0j),(-0.17798955+0j),,18.54327331731384,(18.511593039121927+3.952161823936144e-17j),,
0.11841972453390491,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97752911,0.49840639,0.5081411770806616,0.6334490462138902,-0j,(-0.17829797+0j),(-0.17829797+0j),,18.541689588851582,(18.50989942384078+0j),,
0.12151813609381416,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9774992,0.5117243,0.5210015843414479,0.6510741764326556,0j,(-0.17860475+0j),(-0.17860475-0j),,18.53984296611487,(18.507943310946345+0j),,
0.12461654765372342,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97746924,0.52517614,0.5338285461952463,0.6686866601251239,-0j,(-0.17887847+0j),(-0.17887847+0j),,18.537997730084637,(18.506000221937022+0j),,
0.12759283488478015,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97744107,0.5382183,0.5461176749770019,0.6855845313035778,0j,(-0.17910528+0j),(-0.17910528-0j),,18.536314745373264,(18.504236045110876+3.976936047960063e-17j),,
0.13056912211583688,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97741281,0.55137555,0.5583744605262824,0.702457078443984,0j,(-0.17930817+0j),(-0.17930817+0j),,18.534627764377486,(18.502476343386427+7.962882497429565e-17j),,
0.13370120544144637,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97738209,0.56534227,0.5712371155919851,0.7201794733110282,0j,(-0.17950717-0j),(-0.17950717-0j),,18.53273683469965,(18.50051400989172-3.9858599093203775e-17j),,
0.13683328876705586,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97735118,0.5794256,0.5840623118441108,0.7378575584352802,0j,(-0.17968201+0j),(-0.17968201+0j),,18.530854823868715,(18.49856919860933+0j),,
0.14014709535693798,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97731709,0.59444854,0.597589913918448,0.7565059231891179,0j,(-0.17985278+0j),(-0.17985278+0j),,18.528722395355672,(18.496375371809485+7.987068028358566e-17j),,
0.1434609019468201,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97728264,0.60958867,0.6110736585401942,0.7750855541147773,0j,(-0.17999849+0j),(-0.17999849-0j),,18.52659935107872,(18.49419989565385+0j),,
0.14697512296093168,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97724429,0.6257669,0.6253238673357019,0.7947050019733489,0j,(-0.18013663+0j),(-0.18013663+0j),,18.524181256642212,(18.491732052805034+3.9998365835914346e-17j),,
0.15048934397504327,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97720545,0.64206127,0.6395224756479886,0.8142249253832897,0j,(-0.18024712+0j),(-0.18024712-0j),,18.52177137199608,(18.489282346510304+4.002290129917732e-17j),,
0.15422750971505247,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97716179,0.65951529,0.6545679503208635,0.834869318373411,0j,(-0.18034331+0j),(-0.18034331+0j),,18.51900711429144,(18.48648340576978+0j),,
0.15796567545506168,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97711751,0.6770842,0.6695523229712539,0.8553764492793805,-0j,(-0.18040685-0j),(-0.18040685+0j),,18.516248959303383,(18.48370232614885-4.0058368735648354e-17j),,
0.16195085402232456,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97706858,0.69593816,0.6854579855490318,0.8770756643084939,-0j,(-0.18042906+0j),(-0.18042906+0j),,18.513097855993998,(18.48054320967939+4.0063299727503335e-17j),,
0.16593603258958745,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97701907,0.71491041,0.7012909472434995,0.898594214573131,0j,(-0.18041121-0j),(-0.18041121-0j),,18.50995525804117,(18.477407053685166-4.005933564070654e-17j),,
0.17060816447669785,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97695366,0.73730843,0.7197583233157263,0.9235816464830764,0j,(-0.18033016+0j),(-0.18033016+0j),,18.505529573898947,(18.473010607647982+1.201240167447519e-16j),,
0.17528029636380826,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97688756,0.75986674,0.7381208089698355,0.9482947672867068,0j,(-0.18018224-0j),(-0.18018224-0j),,18.501136135474,(18.46867049553192-4.000849449905026e-17j),,
0.18025743987488452,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.976813,0.78409167,0.7575636857922812,0.9743137258910589,-0j,(-0.17993132+0j),(-0.17993132+0j),,18.49609649326411,(18.463721214772054+2.996458348788501e-17j),,
0.18523458338596077,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97673783,0.80853733,0.7768813269866524,1.0000144938784854,0j,(-0.17958848+0j),(-0.17958848+0j),,18.491055650453244,(18.458803628056206+6.978414317735728e-17j),,
0.1904282592624596,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97665648,0.83433206,0.7969024375686339,1.0265046445762778,-0j,(-0.17910129+0j),(-0.17910129+0j),,18.485516282875068,(18.45343901030084+2.982635661463954e-17j),,
0.19562193513895842,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9765752,0.86048108,0.81678016065446,1.0526791988565816,0j,(-0.17848849-0j),(-0.17848849-0j),,18.479968471630595,(18.448110331696718-9.908101385927199e-18j),,
0.2008799908687772,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97649267,0.88741281,0.8367545969573719,1.078891668418609,0j,(-0.17771459-0j),(-0.17771459-0j),,18.474255255532672,(18.442672781626563-9.865141232733154e-18j),,
0.20613804659859597,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97641129,0.91492966,0.8565747942532308,1.1048640574749091,-0j,(-0.17677867+0j),(-0.17677867+0j),,18.468533417526693,(18.437282719842926+3.9252749635857216e-17j),,
0.21128518313530187,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97633454,0.94258039,0.8758240147713321,1.1301153679324154,0j,(-0.17571423+0j),(-0.17571423-0j),,18.463061614439006,(18.43218612341057+0j),,
0.21643231967200777,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97626011,0.97113137,0.8949186136612381,1.155272218638225,0j,(-0.1744586-0j),(-0.1744586-0j),,18.457592218037536,(18.427156416231742-1.936879504013998e-17j),,
0.22134914458091315,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97619409,0.99943356,0.9130113525264136,1.1792909886368108,0j,(-0.17313848+0j),(-0.17313848+0j),,18.45265614007208,(18.422679207106622+1.1533339560647757e-16j),,
0.22626596948981853,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97613144,1.02899776,0.9309570846191662,1.20339708675563,0j,(-0.17161119+0j),(-0.17161119+0j),,18.447746985781976,(18.418296583801343+0j),,
0.2309054813889991,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97607833,1.05826564,0.9477532953870942,1.2263055420894349,0j,(-0.17008399+0j),(-0.17008399+0j),,18.443475197637525,(18.41454663534227+0j),,
0.23554499328817968,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97602952,1.08916676,0.9644137062497714,1.2494825335112185,0j,(-0.16834851+0j),(-0.16834851+0j),,18.43926537285428,(18.410924151977703+0j),,
0.2399037885093822,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97598995,1.11990664,0.9799402467955908,1.2715783294241898,0j,(-0.1666704+0j),(-0.1666704+0j),,18.435695188792334,(18.40791616751879+3.700826247948015e-17j),,
0.24426258373058474,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97595562,1.15261931,0.9953429187872581,1.2940927439047718,0j,(-0.16479979-0j),(-0.16479979-0j),,18.432230171665108,(18.405071200432936-7.318580912834817e-17j),,
0.24834393800219812,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97592996,1.18523126,1.0096512070801305,1.3156077782948472,0j,(-0.16305499+0j),(-0.16305499+0j),,18.4293925103452,(18.40280558058407+0j),,
0.2524252922738115,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97591062,1.22004694,1.0238476597021404,1.3376233274905138,0j,(-0.16115327-0j),(-0.16115327-0j),,18.426713459133676,(18.400743082815403-3.57832140913907e-17j),,
0.2561998924536702,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97589938,1.25431187,1.0368762266288976,1.3584353609887014,0j,(-0.15949455+0j),(-0.15949455+0j),,18.424698087910805,(18.399259576796364+0j),,
